File,Key,Action,Value Preview,ICU Warning
intl_it.arb,settings_restore_error,Added,Échec de la restauration : {error},YES
intl_it.arb,@settings_restore_error,Added,"OrderedDict([('description', 'Erreur restauration'",
intl_it.arb,@task_editor_title_new,Added,"OrderedDict([('description', 'Titre dialogue nouve",
intl_it.arb,@task_editor_title_edit,Added,"OrderedDict([('description', 'Titre dialogue modif",
intl_it.arb,@activity_screen_title,Added,"OrderedDict([('description', ""Titre de l'écran des",
intl_it.arb,@activity_tab_recent_garden,Added,"OrderedDict([('description', 'Titre onglet récente",
intl_it.arb,@activity_tab_recent_global,Added,"OrderedDict([('description', 'Titre onglet récente",
intl_it.arb,@activity_tab_history,Added,"OrderedDict([('description', 'Titre onglet histori",
intl_it.arb,@activity_history_section_title,Added,"OrderedDict([('description', 'Titre section histor",
intl_it.arb,@activity_history_empty,Added,"OrderedDict([('description', 'Message vide histori",
intl_it.arb,@activity_empty_title,Added,"OrderedDict([('description', 'Titre vide activités",
intl_it.arb,@activity_empty_subtitle,Added,"OrderedDict([('description', 'Sous-titre vide acti",
intl_it.arb,@activity_error_loading,Added,"OrderedDict([('description', 'Erreur chargement')]",
intl_it.arb,@activity_priority_important,Added,"OrderedDict([('description', 'Priorité importante'",
intl_it.arb,@activity_priority_normal,Added,"OrderedDict([('description', 'Priorité normale')])",
intl_it.arb,@activity_time_just_now,Added,"OrderedDict([('description', ""Temps: à l'instant"")",
intl_it.arb,@activity_time_minutes_ago,Added,"OrderedDict([('description', 'Temps: minutes'), ('",
intl_it.arb,@activity_time_hours_ago,Added,"OrderedDict([('description', 'Temps: heures'), ('p",
intl_it.arb,@activity_time_days_ago,Added,"OrderedDict([('description', 'Temps: jours'), ('pl",
intl_it.arb,@activity_metadata_garden,Added,"OrderedDict([('description', 'Metadata jardin'), (",
intl_it.arb,@activity_metadata_bed,Added,"OrderedDict([('description', 'Metadata parcelle'),",
intl_it.arb,@activity_metadata_plant,Added,"OrderedDict([('description', 'Metadata plante'), (",
intl_it.arb,@activity_metadata_quantity,Added,"OrderedDict([('description', 'Metadata quantité'),",
intl_it.arb,@activity_metadata_date,Added,"OrderedDict([('description', 'Metadata date'), ('p",
intl_it.arb,@activity_metadata_maintenance,Added,"OrderedDict([('description', 'Metadata maintenance",
intl_it.arb,@activity_metadata_weather,Added,"OrderedDict([('description', 'Metadata météo'), ('",
intl_it.arb,@task_editor_title_field,Added,"OrderedDict([('description', 'Label champ titre')]",
intl_it.arb,@history_hint_title,Added,"OrderedDict([('description', 'Titre carte hint his",
intl_it.arb,@history_hint_body,Added,"OrderedDict([('description', 'Corps carte hint his",
intl_it.arb,@history_hint_action,Added,"OrderedDict([('description', 'Action carte hint hi",
intl_it.arb,@activity_desc_garden_created,Added,"OrderedDict([('description', 'Desc act création ja",
intl_it.arb,@activity_desc_bed_created,Added,"OrderedDict([('description', 'Desc act création pa",
intl_it.arb,@activity_desc_planting_created,Added,"OrderedDict([('description', 'Desc act création pl",
intl_it.arb,@activity_desc_germination,Added,"OrderedDict([('description', 'Desc act germination",
intl_it.arb,@activity_desc_harvest,Added,"OrderedDict([('description', 'Desc act récolte'), ",
intl_it.arb,@activity_desc_maintenance,Added,"OrderedDict([('description', 'Desc act maintenance",
intl_it.arb,@activity_desc_garden_deleted,Added,"OrderedDict([('description', 'Desc act suppression",
intl_it.arb,@activity_desc_bed_deleted,Added,"OrderedDict([('description', 'Desc act suppression",
intl_it.arb,@activity_desc_planting_deleted,Added,"OrderedDict([('description', 'Desc act suppression",
intl_it.arb,@activity_desc_garden_updated,Added,"OrderedDict([('description', 'Desc act màj jardin'",
intl_it.arb,@activity_desc_bed_updated,Added,"OrderedDict([('description', 'Desc act màj parcell",
intl_it.arb,@activity_desc_planting_updated,Added,"OrderedDict([('description', 'Desc act màj plantat",
intl_it.arb,@planting_steps_title,Added,"OrderedDict([('description', 'Titre widget Pas-à-p",
intl_it.arb,@planting_steps_add_button,Added,"OrderedDict([('description', 'Label bouton ajouter",
intl_it.arb,@planting_steps_see_less,Added,"OrderedDict([('description', 'Bouton replier')])",
intl_it.arb,@planting_steps_see_all,Added,"OrderedDict([('description', 'Bouton voir tout')])",
intl_it.arb,@planting_steps_empty,Added,"OrderedDict([('description', 'Message vide étapes'",
intl_it.arb,@planting_steps_more,Added,"OrderedDict([('description', 'Label x autres étape",
intl_it.arb,@planting_steps_prediction_badge,Added,"OrderedDict([('description', 'Badge prédiction')])",
intl_it.arb,@planting_steps_date_prefix,Added,"OrderedDict([('description', 'Préfixe date étape')",
intl_it.arb,@planting_steps_done,Added,"OrderedDict([('description', 'Label fait')])",
intl_it.arb,@planting_steps_mark_done,Added,"OrderedDict([('description', 'Bouton marquer fait'",
intl_it.arb,@planting_steps_dialog_title,Added,"OrderedDict([('description', 'Titre dialog ajout é",
intl_it.arb,@planting_steps_dialog_hint,Added,"OrderedDict([('description', 'Hint dialog ajout ét",
intl_it.arb,@planting_steps_dialog_add,Added,"OrderedDict([('description', 'Bouton valider ajout",
intl_it.arb,@planting_card_sown_date,Added,"OrderedDict([('description', 'Label sémé le'), ('p",
intl_it.arb,@planting_card_planted_date,Added,"OrderedDict([('description', 'Label planté le'), (",
intl_it.arb,@planting_card_harvest_estimate,Added,"OrderedDict([('description', 'Label récolte estimé",
intl_it.arb,@task_editor_error_title_required,Added,"OrderedDict([('description', 'Erreur validation ti",
intl_it.arb,@task_editor_garden_all,Added,"OrderedDict([('description', 'Option tous les jard",
intl_it.arb,@task_editor_zone_label,Added,"OrderedDict([('description', 'Label champ zone')])",
intl_it.arb,@task_editor_zone_none,Added,"OrderedDict([('description', 'Option aucune zone')",
intl_it.arb,@task_editor_zone_empty,Added,"OrderedDict([('description', 'Message aucune parce",
intl_it.arb,@task_editor_description_label,Added,"OrderedDict([('description', 'Label champ descript",
intl_it.arb,@task_editor_date_label,Added,"OrderedDict([('description', 'Label champ date')])",
intl_it.arb,@task_editor_time_label,Added,"OrderedDict([('description', 'Label champ heure')]",
intl_it.arb,@task_editor_duration_label,Added,"OrderedDict([('description', 'Label champ durée')]",
intl_it.arb,@task_editor_duration_other,Added,"OrderedDict([('description', 'Option durée autre')",
intl_it.arb,@task_editor_type_label,Added,"OrderedDict([('description', 'Label champ type')])",
intl_it.arb,@task_editor_priority_label,Added,"OrderedDict([('description', 'Label champ priorité",
intl_it.arb,@task_editor_urgent_label,Added,"OrderedDict([('description', 'Label switch urgent'",
intl_it.arb,@task_editor_option_none,Added,"OrderedDict([('description', 'Option export aucune",
intl_it.arb,@task_editor_option_share,Added,"OrderedDict([('description', 'Option export partag",
intl_it.arb,@task_editor_option_pdf,Added,"OrderedDict([('description', 'Option export PDF')]",
intl_it.arb,@task_editor_option_docx,Added,"OrderedDict([('description', 'Option export Word')",
intl_it.arb,@task_editor_export_label,Added,"OrderedDict([('description', 'Label champ export')",
intl_it.arb,@task_editor_photo_placeholder,Added,"OrderedDict([('description', 'Bouton photo placeho",
intl_it.arb,@task_editor_action_create,Added,"OrderedDict([('description', 'Bouton créer')])",
intl_it.arb,@task_editor_action_save,Added,"OrderedDict([('description', 'Bouton enregistrer')",
intl_it.arb,@task_editor_action_cancel,Added,"OrderedDict([('description', 'Bouton annuler')])",
intl_it.arb,@task_editor_assignee_label,Added,"OrderedDict([('description', 'Label champ assigné ",
intl_it.arb,@task_editor_assignee_add,Added,"OrderedDict([('description', 'Action ajouter assig",
intl_it.arb,@task_editor_assignee_none,Added,"OrderedDict([('description', 'Message aucun résult",
intl_it.arb,@task_editor_recurrence_label,Added,"OrderedDict([('description', 'Label champ récurren",
intl_it.arb,@task_editor_recurrence_none,Added,"OrderedDict([('description', 'Option récurrence au",
intl_it.arb,@task_editor_recurrence_interval,Added,"OrderedDict([('description', 'Option récurrence in",
intl_it.arb,@task_editor_recurrence_weekly,Added,"OrderedDict([('description', 'Option récurrence he",
intl_it.arb,@task_editor_recurrence_monthly,Added,"OrderedDict([('description', 'Option récurrence me",
intl_it.arb,@task_editor_recurrence_repeat_label,Added,"OrderedDict([('description', 'Label répéter tous l",
intl_it.arb,@task_editor_recurrence_days_suffix,Added,"OrderedDict([('description', 'Suffixe jours')])",
intl_it.arb,@task_kind_generic,Added,"OrderedDict([('description', 'Type tâche générique",
intl_it.arb,@task_kind_repair,Added,"OrderedDict([('description', 'Type tâche réparatio",
intl_it.arb,@soil_temp_title,Added,"OrderedDict([('description', 'Titre écran températ",
intl_it.arb,@soil_temp_chart_error,Added,"OrderedDict([('description', 'Erreur affichage gra",
intl_it.arb,@soil_temp_about_title,Added,"OrderedDict([('description', 'Titre section à prop",
intl_it.arb,@soil_temp_about_content,Added,"OrderedDict([('description', 'Contenu section à pr",
intl_it.arb,@soil_temp_formula_label,Added,"OrderedDict([('description', 'Label formule')])",
intl_it.arb,@soil_temp_formula_content,Added,"OrderedDict([('description', 'Contenu formule')])",
intl_it.arb,@soil_temp_current_label,Added,"OrderedDict([('description', 'Label température ac",
intl_it.arb,@soil_temp_action_measure,Added,"OrderedDict([('description', 'Bouton modifier/mesu",
intl_it.arb,@soil_temp_measure_hint,Added,"OrderedDict([('description', 'Hint mesure manuelle",
intl_it.arb,@soil_temp_catalog_error,Added,"OrderedDict([('description', 'Erreur catalogue'), ",
intl_it.arb,@soil_temp_advice_error,Added,"OrderedDict([('description', 'Erreur chargement co",
intl_it.arb,@soil_temp_db_empty,Added,"OrderedDict([('description', 'Message DB vide')])",
intl_it.arb,@soil_temp_reload_plants,Added,"OrderedDict([('description', 'Bouton recharger pla",
intl_it.arb,@soil_temp_no_advice,Added,"OrderedDict([('description', 'Message aucun consei",
intl_it.arb,@soil_advice_status_ideal,Added,"OrderedDict([('description', 'Statut conseil optim",
intl_it.arb,@soil_advice_status_sow_now,Added,"OrderedDict([('description', 'Statut conseil semer",
intl_it.arb,@soil_advice_status_sow_soon,Added,"OrderedDict([('description', 'Statut conseil bient",
intl_it.arb,@soil_advice_status_wait,Added,"OrderedDict([('description', 'Statut conseil atten",
intl_it.arb,@soil_sheet_title,Added,"OrderedDict([('description', 'Titre sheet temp sol",
intl_it.arb,@soil_sheet_last_measure,Added,"OrderedDict([('description', 'Info dernière mesure",
intl_it.arb,@soil_sheet_new_measure,Added,"OrderedDict([('description', 'Titre section nouvel",
intl_it.arb,@soil_sheet_input_label,Added,"OrderedDict([('description', 'Label champ input te",
intl_it.arb,@soil_sheet_input_error,Added,"OrderedDict([('description', 'Erreur validation in",
intl_it.arb,@soil_sheet_input_hint,Added,"OrderedDict([('description', 'Hint input')])",
intl_it.arb,@soil_sheet_action_cancel,Added,"OrderedDict([('description', 'Bouton annuler')])",
intl_it.arb,@soil_sheet_action_save,Added,"OrderedDict([('description', 'Bouton sauvegarder')",
intl_it.arb,@soil_sheet_snack_invalid,Added,"OrderedDict([('description', 'Snack valeur invalid",
intl_it.arb,@soil_sheet_snack_success,Added,"OrderedDict([('description', 'Snack succès sauvega",
intl_it.arb,@soil_sheet_snack_error,Added,"OrderedDict([('description', 'Snack erreur sauvega",
intl_it.arb,@weather_screen_title,Added,"OrderedDict([('description', 'Titre écran météo')]",
intl_it.arb,@weather_provider_credit,Added,"OrderedDict([('description', 'Crédit fournisseur d",
intl_it.arb,@weather_error_loading,Added,"OrderedDict([('description', 'Erreur chargement mé",
intl_it.arb,@weather_action_retry,Added,"OrderedDict([('description', 'Bouton réessayer')])",
intl_it.arb,@weather_header_next_24h,Added,"OrderedDict([('description', 'Header prochaines 24",
intl_it.arb,@weather_header_daily_summary,Added,"OrderedDict([('description', 'Header résumé jour')",
intl_it.arb,@weather_header_precipitations,Added,"OrderedDict([('description', 'Header précipitation",
intl_it.arb,@weather_label_wind,Added,"OrderedDict([('description', 'Label vent')])",
intl_it.arb,@weather_label_pressure,Added,"OrderedDict([('description', 'Label pression')])",
intl_it.arb,@weather_label_sun,Added,"OrderedDict([('description', 'Label soleil')])",
intl_it.arb,@weather_label_astro,Added,"OrderedDict([('description', 'Label astres')])",
intl_it.arb,@weather_data_speed,Added,"OrderedDict([('description', 'Label vitesse vent')",
intl_it.arb,@weather_data_gusts,Added,"OrderedDict([('description', 'Label rafales')])",
intl_it.arb,@weather_data_sunrise,Added,"OrderedDict([('description', 'Label lever soleil')",
intl_it.arb,@weather_data_sunset,Added,"OrderedDict([('description', 'Label coucher soleil",
intl_it.arb,@weather_data_rain,Added,"OrderedDict([('description', 'Label pluie')])",
intl_it.arb,@weather_data_max,Added,"OrderedDict([('description', 'Label temp max')])",
intl_it.arb,@weather_data_min,Added,"OrderedDict([('description', 'Label temp min')])",
intl_it.arb,@weather_data_wind_max,Added,"OrderedDict([('description', 'Label vent max')])",
intl_it.arb,@weather_pressure_high,Added,"OrderedDict([('description', 'Pression haute')])",
intl_it.arb,@weather_pressure_low,Added,"OrderedDict([('description', 'Pression basse')])",
intl_it.arb,@weather_today_label,Added,"OrderedDict([('description', ""Label aujourd'hui"")]",
intl_it.arb,@moon_phase_new,Added,"OrderedDict([('description', 'Phase nouvelle lune'",
intl_it.arb,@moon_phase_waxing_crescent,Added,"OrderedDict([('description', 'Phase premier croiss",
intl_it.arb,@moon_phase_first_quarter,Added,"OrderedDict([('description', 'Phase premier quarti",
intl_it.arb,@moon_phase_waxing_gibbous,Added,"OrderedDict([('description', 'Phase gibbeuse crois",
intl_it.arb,@moon_phase_full,Added,"OrderedDict([('description', 'Phase pleine lune')]",
intl_it.arb,@moon_phase_waning_gibbous,Added,"OrderedDict([('description', 'Phase gibbeuse décro",
intl_it.arb,@moon_phase_last_quarter,Added,"OrderedDict([('description', 'Phase dernier quarti",
intl_it.arb,@moon_phase_waning_crescent,Added,"OrderedDict([('description', 'Phase dernier croiss",
intl_it.arb,@task_kind_buy,Added,"OrderedDict([('description', 'Type tâche achat')])",
intl_it.arb,@task_kind_clean,Added,"OrderedDict([('description', 'Type tâche nettoyage",
intl_it.arb,@task_kind_watering,Added,"OrderedDict([('description', 'Type tâche arrosage'",
intl_it.arb,@task_kind_seeding,Added,"OrderedDict([('description', 'Type tâche semis')])",
intl_it.arb,@task_kind_pruning,Added,"OrderedDict([('description', 'Type tâche taille')]",
intl_it.arb,@task_kind_weeding,Added,"OrderedDict([('description', 'Type tâche désherbag",
intl_it.arb,@task_kind_amendment,Added,"OrderedDict([('description', 'Type tâche amendemen",
